name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
Zollo's Pizza,4.2,"Great tasting, homemade pizza and more! Staff is awesome.",-85.85763999999999,30.2061899,198,683.4661307395932
Tex Kitchen,4.5,Nom nom nom.... love me some Tex Mex. It was convenient since we were already in Pier Park.,-85.73443429999999,30.1860496,121,672.3284054531064
Carrabba's Italian Grill,4.0,"The choices for gluten free meals was more extensive than most. Terrific food, great service.",-85.84825599999999,30.2107047,1148,682.9836096609421
Subway,3.6,They were greet. Love the food at all their locations that I've to,-85.8168713,30.1843432,48,678.8548509859062
Barbacoa Mexican Grill,3.6,The food is great! I would say it's similar to Chipotle but the food is much better.,-85.8145828,30.1984237,38,679.5255612022974
Wingdingers LLC,4.8,We were shopping next door at Florida Linen and the aroma caught our attention on the way in. Talk about a hidden gem!,-85.8253058,30.2038178,58,680.716887458454
Jin Jin King,4.2,"I ordered delivery through grubhub and it arrived on time, nice and hot. I ordered a variety of food but my favorites were the steamed dumplings and the sushi.",-85.770977,30.185618,562,675.2371225454073
Something Salty,4.8,So I ordered two lunches minus the bread. I ordered the sausages with peppers and onions and the brisket cheesesteak.,-85.8594816,30.2940914,56,688.9867090461825
Subway,3.6,Very sweet and awesome. Employee was very accurate with order.,-85.6901092,30.3951683,28,681.9454376226831
Pizza Hut Express,4.1,Pizza Hut personal pan pizzas are light and fluffy and cheesy and DELICIOUS! I recommend this place and their pizzas for sure anytime!,-85.6901729,30.3951735,18,681.9507606121953
Sandhills Seafood,4.4,"While it’s a small buffet so there’s not a lot of each item out, they’re very good about replenishing it and that helps the food stay fresh. If you’re looking for good seafood, go here.",-85.68868599999999,30.399368,118,682.1039438887377
Granny's Kitchen,4.6,Best Bacon Cheese Burger in Washington Co! Super nice ladies in front  and kitchen.,-85.71894549999999,30.60899,28,698.1603288503767
Country Chat & Chew,4.7,It's good home made food but cost of food a lil high even more so on kids meal roughly $9.00 on kids 3 chicken tenders with fries,-85.724825,30.8074661,18,712.0156552536723
McDonald's,3.4,"First time first time there in a long time period don't know if I'll go back. A number of people in the community, how much they dislike this unit.",-86.1232477,30.6878719,2264,734.6222483831008
Rollout Sushi and Such,4.7,Oh my stars!!! Super yummy and delicious every time!!,-86.115279,30.7208072,89,736.1224512425891
Danny's Auto Collision,4.5,I am very happy with my car! She's beautiful!,-86.1353242,30.729222,124,738.2263302181847
Subway,3.0,"I stop here after work and the ladies have been nothing but nice, helpful and entertaining. Subway food is the same no matter where you go, but the employees are what makes the difference.",-86.349324,30.73423,28,755.3078284728971
Pizza CO 850,4.2,The 10 inch is pictured below. The prices are a bit high especially for serving drinks out of a can.,-86.124074,30.4824044,48,721.7347232676505
The Oar House and Oyster Bar,4.7,First time eating here. Food was tasty and the fish was fresh.,-86.1402117,30.4733537,35,722.4628850438287
3 Sons Bar-B-Q,4.8,"My husband loved his slab wrap and the potato salad was delicious. We can't wait to come back, I want to try the Voodoo bowl!",-86.12409799999999,30.4851294,88,721.9052399653835
Shunk Gulley Oyster Bar,4.5,"My husband had the house salad with fried oysters and the Summer Breeze cocktail which went down way to easily. I had the drink with vodka, St Germain, cucumber and something else and it was also way too easy to drink.",-86.22972089999999,30.3474247,1301,722.0429501047588
Grayton Bar & Grill,4.6,"Nice staff, a bit busy when we went. AM Bartender was friendly.",-86.16405979999999,30.3363574,37,716.0607268868903
Pickle Factory,3.5,"The owner smokes inside and tells customers that it is a ""no mask zone"". Meaning that he is not taking covid precautions.",-86.1660528,30.3394789,74,716.4088153287653
Roux 30A,4.8,Very good food. We had the 6 course special.,-86.1667549,30.3407871,75,716.5439317629459
AJ's Grayton Beach,4.0,Fantastic little spot (even though it's not that little). Went for live music on Sunday.,-86.1670955,30.335939,987,716.2815022099443
Old Florida Fish House,4.1,"Beautiful beautiful place! The ambiance is amazing, complimentary valet service, wonderful location.",-86.09197259999999,30.3137677,1108,708.8750220083119
The Citizen,4.2,"Loved the atmosphere, super pricey and for that reason I wouldn’t go back. It is beautiful inside.",-86.0279472,30.2847215,58,701.9544236046622
Charlie's Café at Rosemary,3.8,"New owners, but same problems. At first I was excited for the change, as I came to Daughter kitchen occasionally,  but usually regretted the decision.",-86.01539009999999,30.2808714,55,700.7083245910127
George's At Alys Beach,4.5,"Great food, great service. Pricey, but you knew that.",-86.027171,30.284408,588,701.8728463927695
La Crema Tapas & Chocolate,4.6,"I tried the Chicken tapas and I didn't like the taste. However, the fondue was really good.",-86.0169425,30.2792235,464,700.7343957671369
Edward's Fine Food And Wine,4.6,"Great atmosphere as they are located on the south side of downtown Rosemary Beach across the street from The Pearl hotel. At Edward's you can dine out on the sidewalk and people watch, in their courtyard, at their Chefs Counter or inside their more formal dining room area.",-86.0171362,30.2789905,124,700.7360050949305
Sunnyside Grill,4.5,"Great food, I mean really. Just good  American food.",-85.95774209999999,30.2547869,608,694.4808532153528
Goatfeathers at 30Avenue,4.7,"Market only (not the restaurant). Can't beat fresh, high quality seafood and this location is big, clean and easy to get to on Hwy 98.",-86.0096658,30.2807753,58,700.2403659955321
Café Aroma,4.6,Not crowded. The donuts are very good.,-85.9991836,30.2745819,85,699.0205925543742
McDonald's,3.2,"They did the best at keeping up with the lunch rush a little miss communication and lines got long. Food order was correct though, and place was clean.",-85.30555199999999,29.8161,968,615.2509408181384
"Tacos. ""La Chaparitta""",4.6,Outdoor picnic tables with a view of the gulf and great food! (Hot sauce means hot!),-85.40414469999999,29.9387218,28,630.6441282427245
Tarpon Middle Cafeteria,2.5,Always go and eat on Fridays with my son - This place is always clean and well kept--- Good Job!!!! !,-82.780104,28.15087,18,308.7731062119275
Hibachi Express Tarpon Spring,4.3,"New to the plaza, prices were not listed on menu. Spent $42 on 3 meals, portions were good.",-82.74324759999999,28.1480485,54,305.49969074240454
Rodie's,4.5,"Great service, food, prices and generous portions! My fav is the chicken quesadilla with side salad, their chicken salad and also the homemade chicken noodle soup.",-82.756277,28.138011,928,306.0331514035736
Da Spot,4.7,Literally right down the street from house and this place is jammin'. We went for Seafood Saturday.,-82.75441719999999,28.1439271,64,306.20938951468605
Currents Restaurant,4.3,"$$, good gluten free choices, Filet Mignon and Shrimp Diane were fantastic",-82.754471,28.146034,388,306.33299659216266
Arby's,3.9,Arby's has got  -- the meats--.. and fish is meats too. Hahaha.,-82.741174,28.144212,468,305.1070290800873
Pisco Tarpon Springs,4.1,"We were enjoying the live entertainment, and after looking at the menu, we decided to try some of their food. It was all so wonderful!",-82.7578484,28.1545292,58,307.0993013284876
El Cayuelo - Cuban Cuisine,4.7,Best Cuban sandwiches around!,-82.5827869,28.0129136,48,284.31919620444387
Catches Waterfront Grille,4.1,My family (party of 11) met here for a nice dinner on the water. I ordered a steak and it was cooked perfectly.,-82.725949,28.2702906,1978,311.23483761125647
Frankies Raw Bar,4.6,This was an incredible place to eat. We had raw cherry clams.,-82.7333211,28.2173395,178,308.67907084051575
The WingHouse of New Port Richey,4.1,"Marcy, our Server, was great. The wings were the best I've had in years!",-82.72826549999999,28.2527517,1494,310.3677488560615
SERVPRO of West Pasco,4.9,Dan was very responsive to our bedroom ceiling damage. He delivered equipment  to prevent mold & further water damage.,-82.7053139,28.2724653,254,309.67402108141914
Pizza Hut Express,3.7,Same very nice employees,-82.71169789999999,28.2911363,28,311.3385880294208
Barrows Carpet & Upholstery Cleaning,4.9,Dave was very thorough with the steps in the cleaning process the protection offered and best of all how professional the whole process was I was so impressed absolutely love Barrows! I can’t stress how glad we are that we chose to support local small business!,-82.686099,28.2851101,85,308.8790843878946
Nekter Juice Bar,4.3,"My go to is the dragon fruit bowl. The cold pressed juices are delicious, personally my lady and I favorite are the almond protein and healthy greens.",-82.6646329,28.2049713,38,302.2507841755621
Adapt Freshness,4.9,"Danielle And Mackenzie were the best, very informative, sweet and caring, TALK ABOUT SERVICE WITH A SMILE🤗 The Achia Bowl was just delicious, my brother would eat 1 even though he's diabetic😱 he got the Green Juice and said it was amazing, he also got the Golden Boost Shot; he said that will wake you up. I hope I named the items properly😱 Amazing time with Exceptional People, Service and Products💯👍🏽",-82.7249707,28.2504543,55,309.9580453995652
Starbucks,4.5,"They are so quick to work the drive through line, its great in the mornings when I am already in a rush. This store makes my drink better than any other Starbucks, I will always make it a point even if out of my way to stop in here knowing they will make my drink perfect.",-82.66684099999999,28.23555,585,304.2732085882232
Clean Juice,4.8,"Jewel took the time to help me with their mobile app, so I can get the same ingredients every time. I highly recommend them.",-82.6685121,28.2035383,103,302.4860437562411
Juan-A-Taco and Cerveza,4.6,"Great tacos! Nice, pleasant atmosphere inside and the outdoor patio is perfect on these pleasant January nights.",-82.718795,28.2498499,98,309.4124781064879
"Louis Pappas Fresh Greek, Trinity",3.5,Really enjoyed my first two visits. Moussaka was delicious.,-82.66962079999999,28.2054226,37,302.69021226469084
Lily's Tacos To Go,4.6,You handled my temporary anger very professionally...I'm sorry I went off like this. I am not much for social media these days.,-82.7230312,28.2102319,57,307.4047153791737
Blasys Pizzeria,4.8,Very good Cuban/ Pan pizza!,-82.51558179999999,28.0265907,67,279.3877599552449
Grandma Sally's,4.5,I have never been to grandma Sally's before until my boyfriend took me there. They have the best food that I have ever tasted.,-82.72144589999999,28.2369459,897,308.85810464102116
Starbucks,4.4,Emma is the best! She remembers me by my order and is always polite and kind.,-82.7282003,28.2385261,797,309.5109833530307
Salsabor,4.1,"Everything is bland!! I don't know what has happened but please fix the food again, I am sad to say that I won't be returning for a while because of the lack of flavors!",-82.70852959999999,28.2800529,24,310.4005968210004
